TradeCosts{f in FUEL, r in REGION1, rr in REGION2}; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Costs for trading a fuel from one region to another.; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Unit: M€/PJ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
 ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Fuel;Region;FR;AT;BE;BG;CH;CZ;DE;DK;EE;ES;FI;GR;HR;HU;IE;IT;LT;LU;LV;NONEU_Balkan;NL;PL;PT;RO;SE;SI;SK;UK;TR;NO1;NO2;NO3;NO4;NO5
Biomass;CZ;0,4822088642792056;0,4250739972295211;0,4463842728575075;0,4596419518901291;0,4402371546373611;0;0,4303819600426542;0,4467949941424876;0,4640867341945678;0;0;0,4699041749183115;0,4364464458517272;0,4317628584323951;0;0,448234797943291;0,4498329655812184;0,4421209251848542;0,4566925094221363;0,4489388940521985;0,4451726663555833;0,4306955455724182;0;0,4494786950501958;0,4748935394692249;0,4312825216676098;0,4279337082236375;0,4702062675955023;0;0,4657461087935629;0,4620492401540461;0,4771690175111707;0,5045839984334297;0,4689445232344931
Biomass;DE;0,4730881061726056;0,4343034809739919;0,431373359805863;0,4750512835444038;0,4354490807356571;0,4303819600426542;0;0,4369390357255391;0,4677000451022056;0,4819859121124456;0,4872126257163795;0,4835518170888441;0,448103872714865;0,4473088555025197;0,4679099125328534;0,4532910970293308;0,45666308795514;0,4285804079283912;0,462032548712406;0,4619699224084151;0,4292820346921183;0,4408181421817708;0;0,4653658814460958;0,4707419709800619;0,4412241078009451;0,4437850592889396;0,4543452437181311;0;0,4593492799117024;0,4536585944778396;0,4715614077770723;0,5019671138908505;0,461426172405813
Biomass;DK;0,4888207366640638;0,4549059882977937;0,4432390599413003;0;0,4571498427254262;0,4467949941424876;0,4369390357255391;0;0,4551305363313868;0;0,4684083713102623;0;0,4682478502990293;0,4631682479374118;0,4648918620788269;0,4756551900230715;0,4507514572401352;0,445135383783089;0,4527715937680151;0;0,4354188448106479;0,4454548384993776;0;0,4781828611974773;0,4311035419917993;0,4620125704944864;0,457273380084013;0,4497993144832099;0;0,4358803947282535;0,4274482112021648;0,4447279567531643;0,4783736151577549;0,4352573269800203
Biomass;EE;0;0;0;0;0;0,4640867341945678;0,4677000451022056;0,4551305363313868;0;0;0,4414012440581129;0;0;0;0;0;0,4304583853579297;0;0,4230307378249932;0;0;0,448775093492912;0;0;0,4419748451847799;0;0,4634113217400721;0;0;0,4502109529376161;0,457687765916414;0,4543232000759549;0,4640845947982745;0,4588923635629981
Biomass;ES;0,4240250896620069;0,4826346956158649;0,4695416508096523;0;0,4645003078909627;0;0,4819859121124456;0;0;0;0;0;0,4860827221501796;0;0,4759416723733897;0,4701914029668683;0;0,4687933111156364;0;0;0,4773426005576684;0;0,4320037675182287;0;0;0,4823182480165652;0;0,4788518721593572;0;0;0;0;0;0
Biomass;FI;0;0;0;0;0;0;0,4872126257163795;0,4684083713102623;0,4414012440581129;0;0;0;0;0;0;0;0,4571191646694301;0;0,4498854373233411;0;0;0,4739199584392059;0;0;0,4354994643990832;0;0;0;0;0,4519970804825512;0,4609692560571086;0,4487155903418565;0,4439387376054024;0,4588508257131159
Biomass;FR;0;0,4752376610672662;0,4269497570035782;0;0,4290266494976888;0,4822088642792056;0,4352573269800203;0,4888207366640638;0;0,4560262519211256;0;0,5059168163052217;0,4800346853584856;0,4908510963897368;0,4678432010534297;0,4560262519211256;0;0,4596420697405749;0;0,4896342714516722;0,4678920073855885;0,4975891121011176;0,4377749393916164;0,5080572292550499;0,5234649723978049;0,475637876216084;0,4925412274529924;0,4394111119682414;0;0,4835658463930312;0,4728075432735386;0,4913334243210046;0,5272221266192344;0,4806581969012765
Biomass;GR;0,5059168163052217;0,4638357605072654;0;0,4333446176098589;0;0,4699041749183115;0,4835518170888441;0;0;0;0;0;0,4502103258070088;0,4538515431411297;0;0,4563211752394413;0;0;0;0,4361362219835943;0;0,4759679950446656;0;0,4465803749047151;0;0,4573396248005777;0,4605793054785901;0;0,4505432557366738;0;0;0;0;0
Biomass;HR;0,4800346853584856;0,4282901182955446;0,4591445344905422;0,4457732419021503;0,4420254746398253;0,4364464458517272;0,448103872714865;0,4682478502990293;0;0,4860827221501796;0;0,4502103258070089;0;0,4282577781721417;0;0,4322661325167919;0,466936206121048;0,4534552740918282;0;0,4285755503700774;0,4614009993893673;0,4484734845627275;0;0,4426133029527316;0,4964919046519087;0,4216299718395247;0,4340359528577073;0;0;0;0;0;0;0
Biomass;HU;0,4908510963897368;0,4311282040841647;0,4620926574438634;0,4423676125573427;0,4498318164283349;0,4317628584323951;0,4473088555025197;0,4631682479374118;0;0;0;0,4538515431411297;0,4282577781721418;0;0;0,4458601479078615;0,4544156493151933;0,4570693049724392;0,461917440548859;0,4346969743842108;0,4620243710954775;0,4374056272475248;0;0,4332783219796532;0,4870071779721779;0,4298562509810574;0,4216183597786916;0;0;0;0;0;0;0
Biomass;IE;0,4678432010534297;0;0,4528749943472783;0;0;0;0,4679099125328534;0,4648918620788269;0;0,4759416723733897;0;0;0;0;0;0;0;0,458400831337429;0;0;0,4532126738062671;0;0;0;0;0;0;0,4296020704656489;0;0,4734306110217718;0,4627969214519259;0,477418244610464;0,5084885563223575;0,466743017190736
Biomass;IT;0,465315827225103;0,4376537529818981;0,4576970830543114;0,459162774658718;0,4369191431666222;0,448234797943291;0,4532910970293308;0,4756551900230715;0;0,4701914029668683;0;0,4563211752394413;0,4322661325167919;0,4458601479078615;0;0;0;0,4520003495784345;0;0,4388571505630284;0,4627159223940191;0,4632813743248543;0;0,4594583484918114;0,5077612280185476;0,4323474144549901;0,450796932425735;0,4840160199622998;0;0;0;0;0;0
Biomass;LT;0;0,4599655974896125;0;0;0;0,4498329655812184;0,45666308795514;0,4507514572401352;0,4304583853579297;0;0,4571191646694301;0;0,466936206121048;0,4544156493151933;0;0;0;0;0,4219904583201267;0;0,4663981793690407;0,4337834689407411;0;0,4584892146627169;0,4528374277315381;0,4646265345257135;0,4475962653264623;0;0;0,4545308893253661;0,4578539173159429;0,4615092481055774;0,4784151530076372;0,4615507859554596
Biomass;LU;0,4596420697405749;0,4410858875512073;0,4203204289906037;0;0,4297337680100409;0,4421209251848542;0,4285804079283912;0,445135383783089;0;0,4687933111156364;0;0;0,4534552740918282;0,4570693049724392;0,458400831337429;0,4520003495784346;0;0;0;0;0,426099763936751;0,4547574391410449;0;0;0,4803793976097582;0,4463781905101932;0,455244019118041;0,4471324039022908;0;0,4663276386919138;0,4568154710688876;0,4754659656660001;0,5079485642738888;0,464790738246272
Biomass;LV;0;0,4670032085652894;0;0;0;0,4566925094221367;0,462032548712406;0,4527715937680151;0,4230307378249932;0;0,4498854373233411;0;0;0,461917440548859;0;0;0,4219904583201267;0;0;0;0,470367186379001;0,4409148808057009;0;0,4653931745670428;0,4478022581048686;0;0,4550847479017982;0;0;0,4542401243761906;0,4588923635629981;0,4592662042119381;0,4719352484260123;0,4615507859554596
Biomass;NL;0,4678920073855885;0,4478947417872239;0,422471913620508;0;0,4409707360153264;0,4451726663555833;0,4292820346921183;0,4354188448106479;0;0,4773426005576684;0;0;0,4614009993893673;0,4620243710954775;0,4532126738062671;0,4627159223940191;0,4663981793690407;0,426099763936751;0,470367186379001;0;0;0,4536651253963502;0;0;0,4703047857190636;0,454284699101262;0,4585494847638404;0,4395785546018057;0;0,4549047299743059;0,4461402436491596;0,4644168975973322;0,4971902611543962;0,4534093673785463
Biomass;NONEU_Balkan;0,4896342714516722;0,4422060875258684;0;0,434821581897585;0,4551208205036519;0,4489388940521985;0,4619699224084151;0;0;0;0;0,4361362219835943;0,4285755503700774;0,4346969743842108;0;0,4388571505630284;0;0;0;0;0;0,4576100027841674;0;0,4381263424923692;0;0,4357148940194482;0,4418268421295447;0;0;0;0;0;0;0
Biomass;PL;0,4975891121011176;0,4406721323346313;0,4575851618599717;0,4614131396790968;0,4560898589210869;0,4306955455724182;0,4408181421817708;0,4454548384993776;0,448775093492912;0;0,4739199584392059;0,4759679950446656;0,4484734845627275;0,4374056272475248;0;0,4632813743248543;0,4337834689407411;0,4547574391410449;0,4409148808057009;0,4576100027841674;0,4536651253963502;0;0;0,4480992409926194;0,4641895606286756;0,4454977599367486;0,4302815644335788;0,4769043973422019;0;0,4606784911079332;0,4594323556114668;0,4689029853846108;0,4934103168151152;0,4639184433987456
Biomass;PT;0,4377749393916164;0;0;0;0;0;0;0;0;0,4320037675182287;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,4839783808623271;0;0;0;0;0;0
Biomass;RO;0,5080572292550499;0,4498255317325459;0;0,4287372434850521;0,4681667554986993;0,4494786950501958;0,4653658814460958;0,4781828611974773;0;0;0;0,4465803749047151;0,4426133029527316;0,4332783219796532;0;0,4594583484918114;0,4584892146627169;0;0,4653931745670428;0,4381263424923692;0;0,4480992409926194;0;0;0;0,4472022937763039;0,4362507082419915;0;0,4518309290830224;0;0;0;0;0
Biomass;SE;0,5234649723978049;0,4850523142257199;0,478259862061946;0;0,4916413382334523;0,4748935394692249;0,4707419709800619;0,4311035419917993;0,4419748451847799;0;0,4354994643990832;0;0,4964919046519087;0,4870071779721779;0;0,5077612280185476;0,4528374277315381;0,4803793976097582;0,4478022581048686;0;0,4703047857190636;0,4641895606286756;0;0;0;0,4916730924640057;0,4799259565555624;0,4761797207515918;0;0,4333465858854387;0,4384557414209506;0,4265759163546384;0,4408233988642365;0,4379157493724818
Biomass;SI;0,475637876216084;0,4216013303629891;0,4520379086687419;0,4522166493230438;0,4357491951529507;0,4312825216676097;0,4412241078009451;0,4620125704944864;0;0,4823182480165652;0;0,4573396248005777;0,4216299718395247;0,4298562509810574;0;0,4323474144549901;0,4646265345257135;0,4463781905101932;0;0,4357148940194482;0,454284699101262;0,4454977599367487;0;0,4472022937763039;0,4916730924640057;0;0,4333688033559327;0;0;0;0;0;0;0
Biomass;SK;0,4925412274529924;0,4317961615845335;0,4597463800179898;0,4476312998908468;0,4506005985445902;0,4279337082236375;0,4437850592889396;0,457273380084013;0,4634113217400721;0;0;0,4605793054785901;0,4340359528577073;0,4216183597786916;0;0,450796932425735;0,4475962653264623;0,455244019118041;0,4550847479017982;0,4418268421295447;0,4585494847638404;0,4302815644335788;0;0,4362507082419915;0,4799259565555624;0,4333688033559327;0;0;0;0;0;0;0;0
Biomass;TR;0;0;0;0,4322666017885012;0;0;0;0;0;0;0;0,4505432557366738;0;0;0;0;0;0;0;0;0;0;0;0,4518309290830224;0;0;0;0;0;0;0;0;0;0
Biomass;UK;0,4394111119682414;0,4726005727678871;0,4413049719992916;0;0,4616240300850471;0,4702062675955023;0,4543452437181311;0,4497993144832099;0;0,4788518721593572;0;0;0;0;0,4296020704656489;0,4840160199622998;0;0,4471324039022908;0;0;0,4395785546018057;0,4769043973422019;0,4839783808623271;0;0,4761797207515918;0;0;0;0;0,4654553438443875;0,450792482835967;0,4678645391375556;0,5010117433435597;0,458061606565354
Biomass;NO1;0,4835658463930312;0;0,4632538378006302;0;0;0,4657461087935629;0,4593492799117024;0,4358803947282535;0,4502109529376161;0;0,4519970804825512;0;0;0;0,4734306110217718;0;0,4545308893253661;0,4663276386919138;0,4542401243761906;0;0,4549047299743059;0,4606784911079332;0;0;0,4333465858854387;0;0;0,4654553438443875;0;0;0,4251636294586432;0,4233359640638259;0,4574385388171207;0,4224636692162995
Biomass;NO2;0,4728075432735386;0;0,4536585944778396;0;0;0,4620492401540461;0,4536585944778396;0,4274482112021648;0,457687765916414;0;0,4609692560571086;0;0;0;0,4627969214519259;0;0,4578539173159429;0,4568154710688876;0,4588923635629981;0;0,4461402436491596;0,4594323556114668;0;0;0,4384557414209506;0;0;0,450792482835967;0;0,4251636294586432;0;0,4311035419917993;0,465953798042974;0,4224221313664173
Biomass;NO3;0,4913334243210046;0;0,4723921647747166;0;0;0,4771690175111707;0,4715614077770723;0,4447279567531643;0,4543232000759549;0;0,4487155903418565;0;0;0;0,477418244610464;0;0,4615092481055774;0,4754659656660001;0,4592662042119381;0;0,4644168975973322;0,4689029853846108;0;0;0,4265759163546384;0;0;0,4678645391375556;0;0,4233359640638259;0,4311035419917993;0;0,44821713614327;0,4262436135555806
Biomass;NO4;0,5272221266192344;0;0,5056639825303672;0;0;0,5045839984334297;0,5019671138908505;0,4783736151577549;0,4640845947982745;0;0,4439387376054024;0;0;0;0,5084885563223575;0;0,4784151530076372;0,5079485642738888;0,4719352484260123;0;0,4971902611543962;0,4934103168151152;0;0;0,4408233988642365;0;0;0,5010117433435597;0;0,4574385388171207;0,465953798042974;0,44821713614327;0;0,4597231205606424
Biomass;NO5;0,4806581969012765;0;0,461426172405813;0;0;0,4689445232344931;0,461426172405813;0,4352573269800203;0,4588923635629981;0;0,4588508257131159;0;0;0;0,466743017190736;0;0,4615507859554596;0,464790738246272;0,4615507859554596;0;0,4534093673785463;0,4639184433987456;0;0;0,4379157493724818;0;0;0,458061606565354;0;0,4224636692162995;0,4224221313664173;0,4262436135555806;0,4597231205606424;0
Distance;AT;146,250,369,724,525;0;770,236,828,192,453;102,245,061,807,718;456,356,604,383,042;254,842,155,302,301;477,036,702,459,725;9,730,302,934,189,250;0;164,058,307,712,588;0;118,800,945,663,498;332,268,432,183,352;400,593,725,781,073;0;5,576,925,866,089,210;109,483,749,350,671;640,319,265,145,285;126,426,395,866,159;66,728,743,942,098;804,238,540,103,537;630,358,344,737,769;0;8,507,212,047,286,230;169,878,586,366,179;171,239,684,871,614;416,674,420,912,451;13,990,173,033,453;0;0;0;0;0;0
Distance;BE;109,902,307,561,028;770,236,828,192,453;0;0;501,395,530,451,557;767,874,863,745,715;406,495,709,691,975;692,155,660,052,552;0;13,253,755,051,562;0;0;107,507,087,098,295;114,604,524,644,247;92,413,527,462,824;10,402,243,047,708;0;140,402,716,275,073;0;0;192,198,479,320,232;103,752,986,597,204;0;0;153,526,145,922,017;903,982,915,252,147;108,955,995,814,452;6,455,935,980,418,010;0;1174;943;1394;2195;1130
Distance;BG;0;102,245,061,807,717;0;0;141,544,768,519,386;108,704,591,063,949;145,801,676,488,378;0;0;0;0;453,952,614,890,145;753,164,642,656,037;671,176,062,253,706;0;107,550,999,260,883;0;0;0;489,509,686,137,557;0;112,968,624,455,158;0;343,032,715,620,637;0;9,082,859,943,669,510;797,896,326,986,484;0;428;0;0;0;0;0
Distance;CH;101,434,394,513,314;456,356,604,383,042;501,395,530,451,557;141,544,768,519,386;0;619,886,505,234,675;504,616,362,093,378;102,704,980,656,165;0;120,400,805,515,613;0;0;6,629,392,873,968,590;850,872,505,188,489;0;5,400,072,750,831,890;0;367,023,474,117,156;0;9,782,022,560,137,000;6,375,470,577,198,320;100,153,130,217,721;0;129,227,568,619,947;185,741,285,149,137;511,841,445,195,772;869,380,495,333,269;113,476,331,056,603;0;0;0;0;0;0
Distance;CZ;1,630,331,431,028;254,842,155,302,301;767,874,863,745,715;108,704,591,063,949;619,886,505,234,675;0;382,628,326,906,875;777,762,743,983,733;119,405,150,474,325;0;0;133,410,306,591,554;528,627,357,339,845;415,872,666,555,092;0;8,124,251,977,430,470;850,900,170,387,501;665,237,204,725,259;101,603,976,861,826;829,375,909,224,362;738,706,129,558,464;390,177,719,344,211;0;842,371,309,793,436;145,421,916,641,332;404,308,833,421,037;323,688,063,365,086;134,137,577,449,452;0;1234;1145;1509;2169;1311
Distance;DE;141,075,439,147,338;477,036,702,459,725;406,495,709,691,975;145,801,676,488,378;504,616,362,093,378;382,628,326,906,875;0;540,486,177,071,939;128,103,990,009,554;162,496,398,501,449;175,079,412,833,571;166,266,225,251,844;809,273,247,683,106;790,133,662,591,446;128,609,233,856,414;934,152,708,925,693;101,533,146,361,259;339,256,989,214,344;114,459,816,308,048;114,309,047,059,836;356,148,252,621,496;633,873,448,373,457;0;12,248,462,438,825;135,427,252,736,157;6,436,468,386,747,230;705,300,282,347,342;959,530,688,089,024;0;1080;943;1374;2106;1130
Distance;DK;178,950,848,048,067;9,730,302,934,189,250;692,155,660,052,551;0;102,704,980,656,165;777,762,743,983,733;540,486,177,071,938;0;978,436,159,014,517;0;129,809,244,879,667;0;129,422,799,717,753;117,193,947,295,151;121,343,449,848,371;147,255,546,826,829;873,012,332,223,545;737,808,572,929,992;921,645,964,768,523;0;503,888,449,476,456;7,454,992,626,790,850;0;153,340,770,740,858;400;114,411,719,890,019;103,002,389,787,685;850,090,039,432,145;0;515;312;728;1538;500
Distance;EE;0;0;0;0;0;119,405,150,474,325;128,103,990,009,554;978,436,159,014,517;0;0;64,791,129,284,532;0;0;0;0;0;384,468,222,700,523;0;205,651,852,715,092;0;0;82,543,250,435,986;0;0;6,617,204,121,977,540;0;117,779,133,585,124;0;0;860;1040;959;1194;1069
Distance;ES;229,590,304,990,151;164,058,307,712,588;13,253,755,051,562;0;120,400,805,515,613;0;162,496,398,501,449;0;0;0;0;0;172,359,234,563,863;0;1,479,452,367,148;134,101,791,705,423;0;130,735,965,464,545;0;0;151,317,891,265,412;0;421,672,415,134,201;0;0;163,296,478,199,994;0;154,951,376,402,386;0;0;0;0;0;0
Distance;FI;0;0;0;0;0;0;175,079,412,833,571;129,809,244,879,667;64,791,129,284,532;0;0;0;0;0;0;0;102,631,124,989,386;0;852,163,397,595,251;0;0;143,078,075,944,763;0;0;505,829,319,999,699;0;0;0;0;903;1119;824;709;1068
Distance;FR;0;146,250,369,724,525;300;0;350;1,630,331,431,028;500;178,950,848,048,067;0;1000;0;220,108,682,865,318;157,798,931,589,962;183,838,823,067,069;128,448,629,781,786;1000;0;108,704,874,782,163;0;180,909,386,561,532;128,566,128,237,525;200,060,210,862,749;560,610,080,173,511;225,261,604,732,718;262,354,865,906,435;147,213,864,825,867;187,907,717,022,939;600;0;1663;1404;1850;2714;1593
Distance;GR;220,108,682,865,318;118,800,945,663,498;0;453,952,614,890,145;0;133,410,306,591,554;166,266,225,251,844;0;0;0;0;0;8,599,849,021,889,900;947,645,128,812,331;0;100,710,011,036,084;0;0;0;521,158,894,985,324;0;148,008,607,041,744;0;7,725,959,084,739,290;0;103,161,870,157,402;110,961,216,265,107;0;868;0;0;0;0;0
Distance;HR;157,798,931,589,962;332,268,432,183,353;107,507,087,098,295;753,164,642,656,037;6,629,392,873,968,590;528,627,357,339,845;809,273,247,683,106;129,422,799,717,753;0;172,359,234,563,863;0;859,984,902,188,991;0;331,489,862,192,498;0;427,988,702,551,754;126,265,091,310,359;938,105,177,889,851;0;339,140,046,273,687;112,939,397,401,365;818,171,441,713,628;0;677,090,918,128,181;197,418,746,626,347;171,929,212,052,649;470,596,115,933,382;0;0;0;0;0;0;0
Distance;HU;183,838,823,067,069;400,593,725,781,073;114,604,524,644,247;671,176,062,253,706;850,872,505,188,489;415,872,666,555,092;790,133,662,591,446;117,193,947,295,151;0;0;0;947,645,128,812,331;331,489,862,192,499;0;0;755,256,855,082,961;961,225,662,606,528;102,511,090,618,006;114,182,699,981,918;486,509,831,457,367;114,440,129,162,585;551,719,101,340,018;0;452,356,585,476,161;174,584,809,129,277;36,997,218,165,411;171,649,658,323,554;0;0;0;0;0;0;0
Distance;IE;128,448,629,781,786;0;924,135,274,628,241;0;0;0;128,609,233,856,414;121,343,449,848,371;0;1,479,452,367,148;0;0;0;0;0;0;0;105,716,664,254,498;0;0;932,264,714,643,704;0;0;0;0;0;0;363,852,930,991,658;0;1419;1163;1515;2263;1258
Distance;IT;122,364,121,711,451;5,576,925,866,089,210;10,402,243,047,708;107,550,999,260,883;540,007,275,083,189;8,124,251,977,430,470;934,152,708,925,693;147,255,546,826,829;0;134,101,791,705,423;0;100,710,011,036,084;427,988,702,551,754;7,552,568,550,829,610;0;0;0;9,030,787,016,153,370;0;5,866,636,957,188,700;116,104,999,396,607;117,466,292,608,554;0;108,262,576,374,122;224,548,998,670,195;429,945,518,767,054;874,107,121,331,041;16,738,376,714,381;0;0;0;0;0;0
Distance;LT;0;109,483,749,350,671;0;0;0;850,900,170,387,501;101,533,146,361,259;873,012,332,223,545;384,468,222,700,523;0;102,631,124,989,386;0;126,265,091,310,359;961,225,662,606,528;0;0;0;0;180,607,718,080,865;0;124,969,822,649,287;464,517,709,908,946;0;105,929,442,059,653;923,230,879,820,931;120,704,688,925,825;797,052,889,868,678;0;0;964;1044;1132;1539;1133
Distance;LU;108,704,874,782,163;640,319,265,145,285;140,402,716,275,073;0;367,023,474,117,156;665,237,204,725,259;339,256,989,214,344;737,808,572,929,992;0;130,735,965,464,545;0;0;938,105,177,889,851;102,511,090,618,006;105,716,664,254,498;903,078,701,615,338;0;0;0;0;27,953,690,262,646;969,454,057,355,431;0;0;158,628,806,637,058;7,677,284,347,097,510;9,811,681,922,559,100;7,858,856,911,454,170;0;1248;1019;1468;2250;1211
Distance;LV;0;126,426,395,866,159;0;0;0;101,603,976,861,827;114,459,816,308,048;921,645,964,768,523;205,651,852,715,092;0;852,163,397,595,251;0;0;114,182,699,981,918;0;0;180,607,718,080,865;0;0;0;134,524,980,225,366;636,202,375,465,359;0;122,550,331,017,323;802,012,048,298,649;0;977,333,828,736,989;0;0;957;1069;1078;1383;1133
Distance;NL;128,566,128,237,525;804,238,540,103,537;192,198,479,320,232;0;6,375,470,577,198,310;738,706,129,558,464;356,148,252,621,496;503,888,449,476,456;0;151,317,891,265,412;0;0;112,939,397,401,365;114,440,129,162,585;932,264,714,643,704;116,104,999,396,607;124,969,822,649,287;27,953,690,262,646;134,524,980,225,366;0;0;943,157,228,131,187;0;0;134,374,754,202,319;9,580,731,110,348,210;106,074,538,884,102;604,031,085,721,557;0;973;762;1202;1991;937
Distance;NONEU_Balkan;180,909,386,561,532;66,728,743,942,098;0;489,509,686,137,557;978,202,256,013,701;829,375,909,224,362;114,309,047,059,836;0;0;0;0;521,158,894,985,325;339,140,046,273,687;486,509,831,457,367;0;5,866,636,957,188,700;0;0;0;0;0;103,812,789,702,724;0;569,069,909,022,362;0;511,015,665,007,346;658,157,323,216,142;0;0;0;0;0;0;0
Distance;PL;200,060,210,862,749;63,035,834,473,777;103,752,986,597,204;112,968,624,455,158;100,153,130,217,721;390,177,719,344,211;633,873,448,373,457;7,454,992,626,790,850;82,543,250,435,986;0;143,078,075,944,763;148,008,607,041,744;818,171,441,713,628;551,719,101,340,018;0;117,466,292,608,554;464,517,709,908,946;969,454,057,355,431;63,620,237,546,536;103,812,789,702,724;943,157,228,131,187;0;0;809,161,741,616,743;119,652,699,238,643;746,532,571,757,258;380,211,359,987,307;15,026,294,206,436;0;1112;1082;1310;1900;1190
Distance;PT;560,610,080,173,511;0;0;0;0;0;0;0;0;421,672,415,134,201;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;167,293,153,161,432;0;0;0;0;0;0
Distance;RO;225,261,604,732,718;8,507,212,047,286,230;0;343,032,715,620,637;129,227,568,619,947;842,371,309,793,436;12,248,462,438,825;153,340,770,740,858;0;0;0;7,725,959,084,739,290;6,770,909,181,281,810;452,356,585,476,161;0;108,262,576,374,122;105,929,442,059,653;0;122,550,331,017,323;569,069,909,022,362;0;809,161,741,616,743;0;0;0;787,568,249,925,215;52,391,508,623,552;0;899;0;0;0;0;0
Distance;SE;262,354,865,906,435;169,878,586,366,179;153,526,145,922,017;0;185,741,285,149,137;145,421,916,641,332;135,427,252,736,157;400;6,617,204,121,977,540;0;505,829,319,999,699;0;197,418,746,626,347;174,584,809,129,277;0;224,548,998,670,195;923,230,879,820,931;158,628,806,637,058;802,012,048,298,649;0;134,374,754,202,319;119,652,699,238,643;0;0;0;185,817,731,644,667;157,537,173,209,999;148,518,324,582,557;0;454;577;291;634;564
Distance;SI;147,213,864,825,867;171,239,684,871,613;903,982,915,252,147;9,082,859,943,669,510;511,841,445,195,772;404,308,833,421,036;6,436,468,386,747,230;114,411,719,890,019;0;163,296,478,199,994;0;103,161,870,157,402;171,929,212,052,649;36,997,218,165,411;0;429,945,518,767,054;120,704,688,925,825;7,677,284,347,097,510;0;511,015,665,007,346;9,580,731,110,348,210;746,532,571,757,259;0;787,568,249,925,215;185,817,731,644,667;0;454,534,872,906,446;0;0;0;0;0;0;0
Distance;SK;187,907,717,022,939;416,674,420,912,451;108,955,995,814,452;797,896,326,986,484;869,380,495,333,269;323,688,063,365,086;705,300,282,347,342;103,002,389,787,685;117,779,133,585,124;0;0;110,961,216,265,107;470,596,115,933,382;171,649,658,323,554;0;874,107,121,331,041;797,052,889,868,678;9,811,681,922,559,100;977,333,828,736,989;658,157,323,216,142;106,074,538,884,102;380,211,359,987,306;0;52,391,508,623,552;157,537,173,209,999;454,534,872,906,446;0;0;0;0;0;0;0;0
Distance;TR;0;0;0;428;0;0;0;0;0;0;0;868;0;0;0;0;0;0;0;0;0;0;0;899;0;0;0;0;0;0;0;0;0;0
Distance;UK;600;13,990,173,033,453;6,455,935,980,418,010;0;113,476,331,056,603;134,137,577,449,452;959,530,688,089,024;850,090,039,432,145;0;154,951,376,402,386;0;0;0;0;363,852,930,991,658;16,738,376,714,381;0;7,858,856,911,454,170;0;0;604,031,085,721,557;15,026,294,206,436;167,293,153,161,432;0;148,518,324,582,557;0;0;0;0;1227;874;1285;2083;1049
Distance;NO1;1663;0;1174;0;0;1234;1080;515;860;0;903;0;0;0;1419;0;964;1248;957;0;973;1112;0;0;454;0;0;1227;0;0;257;213;1034;192
Distance;NO2;1404;0;943;0;0;1145;943;312;1040;0;1119;0;0;0;1163;0;1044;1019;1069;0;762;1082;0;0;577;0;0;874;0;257;0;400;1239;191
Distance;NO3;1850;0;1394;0;0;1509;1374;728;959;0;824;0;0;0;1515;0;1132;1468;1078;0;1202;1310;0;0;291;0;0;1285;0;213;400;0;812;283
Distance;NO4;2714;0;2195;0;0;2169;2106;1538;1194;0;709;0;0;0;2263;0;1539;2250;1383;0;1991;1900;0;0;634;0;0;2083;0;1034;1239;812;0;1089
Distance;NO5;1593;0;1130;0;0;1311;1130;500;1069;0;1068;0;0;0;1258;0;1133;1211;1133;0;937;1190;0;0;564;0;0;1049;0;192;191;283;1089;0
ETS;AT;0,01;0;0,01;0,01;0,01;0,01;0,01;0,01;0;0,01;0;0,01;0,01;0,01;0;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0;0,01;0,01;0,01;0,01;0,01;0;0;0;0;0;0
ETS;BE;0,01;0,01;0;0;0,01;0,01;0,01;0,01;0;0,01;0;0;0,01;0,01;0,01;0,01;0;0,01;0;0;0,01;0,01;0;0;0,01;0,01;0,01;0,01;0;0,01;0,01;0,01;0,01;0,01
ETS;BG;0;0,01;0;0;0,01;0,01;0,01;0;0;0;0;0,01;0,01;0,01;0;0,01;0;0;0;0,01;0;0,01;0;0,01;0;0,01;0,01;0;0,01;0;0;0;0;0
ETS;CH;0,01;0,01;0,01;0,01;0;0,01;0,01;0,01;0;0,01;0;0;0,01;0,01;0;0,01;0;0,01;0;0,01;0,01;0,01;0;0,01;0,01;0,01;0,01;0,01;0;0;0;0;0;0
ETS;CZ;0,01;0,01;0,01;0,01;0,01;0;0,01;0,01;0,01;0;0;0,01;0,01;0,01;0;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0;0,01;0,01;0,01;0,01;0,01;0;0,01;0,01;0,01;0,01;0,01
