ResidualCapacity{r in REGION, t in TECHNOLOGY, y in YEAR}; ; ; ; ; ; ; ; ; 
The capacity left over from periods prior to the modeling period.; ; ; ; ; ; ; ; ; 
Unit: GW; ; ; ; ; ; ; ; ; 
 ; ; ; ; ; ; ; ; ; 
Region;Technology;2018;2020;2025;2030;2035;2040;2045;2050
HR;HMI_Oil;0,084;0,0756;0,05860000000000001;0,0352;0,0176;0,0071;0,0015;0,0
HR;HMI_Steam_Electric;0,005500000000000001;0,005;0,0039;0,0024;0,0012;0,0005;0,0;0,0
HR;P_Biomass;0,3;0,24;0,192;0,1536;0,12288;0,09830400000000002;0,0;0,0
HR;P_Coal_Hardcoal;0,3;0,1880597014925373;0,1880597014925373;0,1880597014925373;0,1880597014925373;0,1880597014925373;0,1880597014925373;0,0
HR;P_Coal_Lignite;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
HR;P_Gas;0,6999999999999998;0,5348610964987469;0,5062682284933897;0,5062682284933897;0,4844718367764799;0,2216068937128723;0,1453871370039941;0,0
HR;P_Gas_CCGT;0,589;0,589;0,5381510791366906;0,4873021582733812;0,4873021582733812;0,4873021582733812;0,2436510791366906;0,0
HR;P_Gas_OCGT;0,104;0,104;0,09625137674117265;0,0885027534823453;0,0688785228377065;0,04925429219306769;0,02462714609653385;0,0
HR;P_Nuclear;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
HR;P_Oil;1,0;0,466046184465451;0,08247333113090795;0,01247333113090795;0,0;0,0;0,0;0,0
HR;RES_Hydro_Large;0,3;0,3;0,3;0,3;0,3;0,3;0,3;0,3
HR;RES_Hydro_Small;1,9;1,9;1,9;1,9;1,9;1,9;1,9;1,9
HR;RES_PV_Utility_Avg;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
HR;RES_Wind_Offshore_Transitional;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
HR;RES_Wind_Onshore_Avg;0,583;0,583;0,583;0,583;0,583;0,0;0,0;0,0
HR;X_Gasifier;0,0;2,6;6,0;6,0;6,0;6,0;6,0;6,0
HU;CHP_Biomass_Solid;0,2160730424505072;0,2160730424505072;0,1894794372258294;0,1628858320011516;0,0814429160005758;0,0;0,0;0,0
HU;CHP_Coal_Hardcoal;0,126135802225943;0,126135802225943;0,126135802225943;0,126135802225943;0,126135802225943;0,126135802225943;0,0630679011129715;0,0
HU;CHP_Gas_CCGT_Natural;1,044,490,377,228,400;1,044,490,377,228,400;1,038,914,676,553,580;1,033,338,975,878,750;100,645,937,653,433;0,9795797771899022;0,4897898885949511;0,0
HU;CHP_Oil;0,0002648675268393578;0,0002648675268393578;0,0001324337634196789;0,0;0,0;0,0;0,0;0,0
HU;D_PHS_Residual;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
HU;HHI_BF_BOF;20,387;18,349;14,221;0,8533;0,4267;0,1707;0,0342;0,0
HU;HHI_DRI_EAF;0,2097;0,1888;0,1464;0,0879;0,044;0,0176;0,0036;0,0
HU;HHI_Scrap_EAF;0,0179;0,0162;0,0126;0,0076;0,0038;0,0016;0,0004;0,0
HU;HLI_Biomass;0,0649;0,0585;0,0454;0,0273;0,0137;0,005500000000000001;0,0011;0,0
HU;HLI_Direct_Electric;0,0118;0,0107;0,0083;0,005;0,0025;0,001;0,0;0,0
HU;HLI_Gas_Boiler;23,361;21,025;16,295;0,9777;0,4889;0,1956;0,03920000000000001;0,0
HU;HLI_Hardcoal;0,0047;0,0043;0,0034;0,0021;0,0011;0,0;0,0;0,0
HU;HLI_Lignite;0,0003;0,0;0,0;0,0;0,0;0,0;0,0;0,0
HU;HLI_Oil_Boiler;0,1085;0,09770000000000001;0,0758;0,04550000000000001;0,0228;0,0092;0,0019;0,0
HU;HLR_Biomass;24,415;21,974;1,703;10,218;0,5109;0,2044;0,04090000000000001; 
HU;HLR_Direct_Electric;0,6051;0,5446;0,4221;0,2533;0,1267;0,0507;0,0102; 
HU;HLR_Gas_Boiler;221,852;199,667;154,742;92,846;46,423;1,857;0,3714; 
HU;HLR_Hardcoal;0,1297;0,1168;0,0906;0,0544;0,0272;0,0109;0,0022; 
HU;HLR_Oil_Boiler;0,1517;0,1366;0,1059;0,0636;0,0318;0,0128;0,0026; 
HU;HMI_Biomass;0,0896;0,08070000000000001;0,0626;0,0376;0,0188;0,0076;0,0016;0,0
HU;HMI_Gas;122,255;11,003;85,274;5,116,499,999,999,990;25,583;10,234;0,2047;0,0
HU;HMI_HardCoal;0,0016;0,0015;0,0012;0,0008;0,0;0,0;0,0;0,0
HU;HMI_Oil;19,903;17,913;13,883;0,833;0,4165;0,1666;0,03340000000000001;0,0
HU;HMI_Steam_Electric;0,011;0,0099;0,0077;0,0047;0,0024;0,001;0,0;0,0
HU;P_Biomass;0,42;0,2799051441079897;0,2799051441079897;0,2799051441079897;0,2791827800072965;0,2762692448011674;0,1615490696825975;0,08982488143013496
HU;P_Coal_Hardcoal;0,36;0,0;0,0;0,0;0,0;0,0;0,0;0,0
HU;P_Coal_Lignite;0,849;0,0095080579076755;0,0;0,0;0,0;0,0;0,0;0,0
HU;P_Gas;3,669,999,999,999,990;3,611,690,401,157,240;3,609,557,213,643,840;3,605,569,947,263,660;3,273,207,137,781,210;2,169,842,346,879,150;1,515,084,018,925,250;1,192,254,381,390,920
HU;P_Gas_CCGT;2,244;2,244;1,884,412,331,406,550;1,524,824,662,813,100;1,459,969,171,483,620;1,395,113,680,154,140;0,6975568400770713;0,0
HU;P_Gas_Engines;0,732;0,732;0,6194999999999999;0,507;0,3945;0,282;0,141;0,0
HU;P_Gas_OCGT;0,719;0,719;0,719;0,719;0,719;0,719;0,3595;0,0
HU;P_Nuclear;1,888;1,888;1,888;1,888;0,944;0,0;0,0;0,0
HU;P_Oil;0,407;0,318437557511676;0,318437557511676;0,3080076392867684;0,3080076392867684;0,002494418112054446;0,0;0,0
HU;RES_Hydro_Large;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
HU;RES_Hydro_Small;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05
HU;RES_PV_Utility_Avg;0,797;0,797;0,797;0,797;0,797;0,0;0,0;0,0
HU;RES_Wind_Offshore_Transitional;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
HU;RES_Wind_Onshore_Avg;0,33;0,33;0,33;0,3084422110552764;0,07738693467336684;0,0;0,0;0,0
IE;CHP_Biomass_Solid;0,01027455993165314;0,01027455993165314;0,00513727996582657;0,0;0,0;0,0;0,0;0,0
IE;CHP_Coal_Hardcoal;0,007950552328064929;0,007950552328064929;0,005467968794795644;0,002985385261526357;0,001492692630763178;0,0;0,0;0,0
IE;CHP_Gas_CCGT_Natural;0,69933489747971;0,2993348974797095;0,1496674487398548;0,0;0,0;0,0;0,0;0,0
IE;D_PHS_Residual;0,292;0,292;0,292;0,292;0,292;0,292;0,292;0,292
IE;HHI_BF_BOF;11,329;10,197;0,7903;0,4742;0,2371;0,0949;0,019;0,0
IE;HHI_DRI_EAF;0,062;0,0558;0,04330000000000001;0,026;0,013;0,0052;0,0011;0,0
IE;HHI_Scrap_EAF;13,653;12,288;0,9524;0,5715;0,2858;0,1144;0,0229;0,0
IE;HLI_Biomass;0,1012;0,0911;0,0707;0,0425;0,0213;0,0086;0,0018;0,0
IE;HLI_Direct_Electric;0,0138;0,0125;0,009699999999999999;0,0059;0,003;0,0012;0,0003;0,0
IE;HLI_Gas_Boiler;12,773;11,496;0,891;0,5346;0,2673;0,107;0,0214;0,0
IE;HLI_Hardcoal;0,0129;0,0117;0,009099999999999999;0,005500000000000001;0,0028;0,0012;0,0003;0,0
IE;HLI_Oil_Boiler;0,1075;0,0968;0,0751;0,0451;0,0226;0,009099999999999999;0,0019;0,0
IE;HLR_Biomass;0,0665;0,0599;0,0465;0,0279;0,014;0,0056;0,0012; 
IE;HLR_Direct_Electric;0,3837;0,3454;0,2677;0,1607;0,0804;0,0322;0,006500000000000001; 
IE;HLR_Gas_Boiler;9,865;88,785;68,809;41,286;20,643;0,8258;0,1652; 
IE;HLR_Hardcoal;0,5156;0,4641;0,3597;0,2159;0,108;0,0432;0,0087; 
IE;HLR_Oil_Boiler;16,362;14,726;11,413;0,6848;0,3424;0,137;0,0274; 
IE;HMI_Biomass;0,0321;0,0289;0,0224;0,0135;0,0068;0,0028;0,0006000000000000001;0,0
IE;HMI_Gas;43,317;38,986;30,215;18,129;0,9065;0,3626;0,0726;0,0
IE;HMI_HardCoal;0,0235;0,0212;0,0165;0,0099;0,005;0,002;0,0004;0,0
IE;HMI_Oil;0,3936;0,3543;0,2746;0,1648;0,0824;0,033;0,0066;0,0
IE;HMI_Steam_Electric;0,0092;0,0083;0,006500000000000001;0,0039;0,002;0,0008;0,0;0,0
IE;P_Biomass;0,1124;0,1121393393504819;0,1121393393504819;0,1121171831952729;0,1108399460126342;0,07486877637913603;0,002416845542331846;0,002416845542331846
IE;P_Coal_Hardcoal;0,855;0,855;0,855;0,855;0,57;0,0;0,0;0,0
IE;P_Coal_Lignite;0,3106;0,18636;0,03106;0,0;0,0;0,0;0,0;0,0
IE;P_Gas;4,182;3,565,922,220,577,630;3,056,566,576,173,320;3,056,566,576,173,320;2,906,088,365,797,870;2,541,423,681,447,340;1,644,472,646,682,030;0,00556022323444024
IE;P_Gas_CCGT;2,916;2,916;1,161,694,671,381,530;0,0;0,0;0,0;0,0;0,0
IE;P_Gas_Engines;0,012084;0,012084;0,006042;0,0;0,0;0,0;0,0;0,0
IE;P_Gas_OCGT;1,188;1,188;0,594;0,0;0,0;0,0;0,0;0,0
IE;P_Nuclear;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
IE;P_Oil;10,805;0,6026406771300811;0,520390677130081;0,503940677130081;0,5023629041897865;0,5023629041897865;0,2619103080888962;0,0
IE;RES_Hydro_Large;0,292;0,292;0,292;0,292;0,292;0,292;0,292;0,292
IE;RES_Hydro_Small;0,238;0,238;0,238;0,238;0,238;0,238;0,238;0,238
IE;RES_PV_Utility_Avg;0,054;0,054;0,054;0,054;0,054;0,0;0,0;0,0
IE;RES_Wind_Offshore_Transitional;0,025;0,025;0,025;0,0;0,0;0,0;0,0;0,0
IE;RES_Wind_Onshore_Avg;3,6;3,6;3,6;3,6;3,6;0,0;0,0;0,0
IE;X_Gasifier;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
IGNORE;IGNORE;1,0;0,9;0,6975;0,4185;0,2093;0,0838;0,0168;0,0
IT;CHP_Biomass_Solid;1,388,675,874,865,880;1,388,675,874,865,880;1,217,761,921,036,230;1,046,847,967,206,580;0,5234239836032945;0,0;0,0;0,0
IT;CHP_Coal_Hardcoal;0,1562414486921528;0,1562414486921528;0,1074545931716782;0,05866773765120362;0,02933386882560181;0,0;0,0;0,0
IT;CHP_Gas_CCGT_Natural;5,693,212,923,538,970;5,693,212,923,538,970;569,322,373,594,158;5,693,234,548,344,180;5,618,214,494,962,530;5,543,194,441,580,880;2,999,378,502,256,690;0,4555625629325065
IT;CHP_Oil;0,7546679218490194;0,7546679218490194;0,3773339609245097;0,0;0,0;0,0;0,0;0,0
IT;D_PHS_Residual;5,693;5,693;5,693;5,693;5,693;5,693;5,693;5,693
IT;HHI_BF_BOF;113,714;102,343;79,316;4,758,999,999,999,990;23,795;0,9518;0,1904;0,0
IT;HHI_DRI_EAF;17,814;16,033;12,426;0,7456;0,3728;0,1492;0,0299;0,0
IT;HHI_Scrap_EAF;32,756;29,481;22,848;13,709;0,6855;0,2742;0,0549;0,0
IT;HLI_Biomass;0,1494;0,1345;0,1043;0,0626;0,0313;0,0126;0,0026;0,0
IT;HLI_Direct_Electric;0,1426;0,1284;0,09960000000000001;0,05980000000000001;0,0299;0,012;0,0024;0,0
IT;HLI_Gas_Boiler;155,272;139,745;108,303;64,982;32,491;12,997;0,26;0,0
IT;HLI_Hardcoal;0,0002;0,0;0,0;0,0;0,0;0,0;0,0;0,0
IT;HLI_Oil_Boiler;0,4572;0,4115;0,319;0,1914;0,0957;0,0383;0,0077;0,0
IT;HLR_Biomass;87,067;78,361;6,073;36,438;18,219;0,7288;0,1458; 
IT;HLR_Direct_Electric;41,261;37,135;2,878;17,268;0,8634;0,3454;0,06910000000000001; 
IT;HLR_Gas_Boiler;2,311,132;2,080,019;1,612,015;967,209;483,605;193,442;38,689; 
IT;HLR_Oil_Boiler;39,803;35,823;27,763;16,658;0,8329;0,3332;0,06670000000000001; 
IT;HMI_Biomass;10,979;0,9882;0,7659;0,4596;0,2298;0,092;0,0184;0,0
IT;HMI_Gas;754,388;6,789,500,000,000,000;526,187;315,713;157,857;6,314,299,999,999,990;12,629;0,0
IT;HMI_HardCoal;0,0089;0,0081;0,0063;0,0038;0,0019;0,0008;0,0;0,0
IT;HMI_Oil;30,724;27,652;21,431;12,859;0,643;0,2572;0,0515;0,0
IT;HMI_Steam_Electric;0,2769;0,2493;0,1933;0,116;0,058;0,0232;0,0047;0,0
IT;P_Biomass;3,7;3,7;3,7;1,85;0,925;0,5890778985307825;0,4510977061471856;0,0987332466343878
IT;P_Coal_Hardcoal;8,4;6,544,832,172,482,580;4,843,281,649,224,730;4,439,025,585,383,780;4,435,056,525,847,880;4,258,653,879,808,190;1,714,780,721,710,820;1,705,225,578,383,670
IT;P_Coal_Lignite;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
IT;P_Gas;4,570,000,000,000,000;4,309,216,471,880,820;4,276,239,361,651,860;4,197,098,555,382,140;3,910,297,111,220,410;3,245,475,857,359,280;17,445,626,430,949;2,415,980,601,934,900
IT;P_Gas_CCGT;38,101,478;38,101,478;38,101,478;38,101,478;3,252,749,334,032,950;2,695,350,868,065,900;1,347,675,434,032,950;0,0
IT;P_Gas_Engines;0,25;0,25;0,25;0,25;0,125;0,0;0,0;0,0
IT;P_Gas_OCGT;2,894,977;2,894,977;2,894,977;2,894,977;2,584,120,926,103,070;2,273,264,852,206,140;1,136,632,426,103,070;0,0
IT;P_Nuclear;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
IT;P_Oil;13,9;1,127,103,967,815,610;1,027,839,762,608,260;1,000,927,559,982,440;0,5631697311845483;0,1322795583902251;0,003797695235059042;0,001947536017978996
IT;RES_Hydro_Large;15,102;15,102;15,102;15,102;15,102;15,102;15,102;15,102
IT;RES_Hydro_Large_Base;9,409;9,409;9,409;9,409;9,409;9,409;9,409;9,409
IT;RES_Hydro_Small;7,368;7,368;7,368;7,368;7,368;7,368;7,368;7,368
IT;RES_PV_Utility_Avg;19,877;19,877;19,877;19,877;1,056,710,687,734,260;0,0;0,0;0,0
IT;RES_Wind_Offshore_Transitional;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
IT;RES_Wind_Onshore_Avg;10,5;10,5;10,5;7,514,839,838,785,790;2,450,285,511,633,820;0,0;0,0;0,0
IT;X_Gasifier;15,1;14,8;22,8;22,8;22,8;22,8;22,8;22,8
LT;CHP_Biomass_Solid;0,2918883034773446;0,2918883034773446;0,1459441517386723;0,0;0,0;0,0;0,0;0,0
LT;CHP_Gas_CCGT_Natural;0,1202118018967334;0,1202118018967334;0,06010590094836671;0,0;0,0;0,0;0,0;0,0
LT;CHP_Oil;0,08369968387776608;0,08369968387776608;0,04184984193888304;0,0;0,0;0,0;0,0;0,0
LT;D_PHS_Residual;0,9000000000000001;0,9000000000000001;0,9000000000000001;0,9000000000000001;0,9000000000000001;0,9000000000000001;0,9000000000000001;0,9000000000000001
LT;HHI_DRI_EAF;0,0129;0,0117;0,009099999999999999;0,005500000000000001;0,0028;0,0012;0,0003;0,0
LT;HHI_Scrap_EAF;0,0001;0,0;0,0;0,0;0,0;0,0;0,0;0,0
LT;HLI_Biomass;0,0527;0,0475;0,0369;0,0222;0,0111;0,004500000000000001;0,0009;0,0
LT;HLI_Direct_Electric;0,005500000000000001;0,005;0,0039;0,0024;0,0012;0,0005;0,0;0,0
LT;HLI_Gas_Boiler;0,5874;0,5287;0,4098;0,2459;0,123;0,0492;0,009899999999999999;0,0
LT;HLI_Hardcoal;0,0014;0,0013;0,0011;0,0;0,0;0,0;0,0;0,0
LT;HLI_Oil_Boiler;0,022;0,0198;0,0154;0,0093;0,0047;0,0019;0,0004;0,0
LT;HLR_Biomass;0,7147;0,6433;0,4986;0,2992;0,1496;0,0599;0,012; 
LT;HLR_Direct_Electric;0,05400000000000001;0,0486;0,0377;0,0227;0,0114;0,0046;0,001; 
LT;HLR_Gas_Boiler;4,591,299,999,999,990;41,322;32,025;19,215;0,9608;0,3844;0,0769; 
LT;HLR_Hardcoal;0,0821;0,07390000000000001;0,0573;0,0344;0,0172;0,0069;0,0014; 
LT;HLR_Oil_Boiler;0,0584;0,0526;0,0408;0,0245;0,0123;0,005;0,001; 
LT;HMI_Biomass;0,1054;0,0949;0,0736;0,0442;0,0221;0,0089;0,0018;0,0
LT;HMI_Gas;50,859;45,774;35,475;21,285;10,643;0,4258;0,0852;0,0
LT;HMI_HardCoal;0,0051;0,0046;0,0036;0,0022;0,0011;0,0;0,0;0,0
LT;HMI_Oil;0,0427;0,0385;0,0299;0,018;0,009;0,0036;0,0008;0,0
LT;HMI_Steam_Electric;0,0037;0,0034;0,0027;0,0017;0,0009000000000000001;0,0;0,0;0,0
LT;P_Biomass;0,07019;0,07019;0,07019;0,07019;0,07019;0,07019;0,06965189819073905;0,02152407237043851
LT;P_Coal_Hardcoal;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
LT;P_Coal_Lignite;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
LT;P_Gas;0,5444500000000001;0,3564666908843598;0,3265542124182926;0,2966417339522254;0,2966417339522254;0,2924872230541605;0,2802839628559683;0,2298879721303763
LT;P_Gas_CCGT;0,49;0,49;0,245;0,0;0,0;0,0;0,0;0,0
LT;P_Gas_Engines;0,6;0,6;0,3;0,0;0,0;0,0;0,0;0,0
LT;P_Gas_OCGT;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
LT;P_Nuclear;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
LT;P_Oil;12,039;0,7223399999999999;0,12039;0,0;0,0;0,0;0,0;0,0
LT;RES_Hydro_Large;0,116;0,116;0,116;0,116;0,116;0,116;0,116;0,116
LT;RES_Hydro_Small;0,2;0,2;0,2;0,2;0,2;0,2;0,2;0,2
LT;RES_PV_Utility_Avg;0,07100000000000001;0,07100000000000001;0,07100000000000001;0,07100000000000001;0,07100000000000001;0,0;0,0;0,0
LT;RES_Wind_Offshore_Transitional;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
LT;RES_Wind_Onshore_Avg;0,5;0,5;0,5;0,4986065954482118;0,2048304691128657;0,0;0,0;0,0
LT;X_Gasifier;4,0;4,0;4,0;4,0;4,0;4,0;4,0;4,0
LU;CHP_Biomass_Solid;0,05620979827089338;0,05620979827089338;0,04929166925293726;0,04237354023498116;0,02118677011749058;0,0;0,0;0,0
LU;CHP_Gas_CCGT_Natural;0,051707204610951;0,051707204610951;0,051707204610951;0,051707204610951;0,051707204610951;0,051707204610951;0,0258536023054755;0,0
LU;D_PHS_Residual;1,21;1,21;1,21;1,21;1,21;1,21;1,21;1,21
LU;HHI_BF_BOF;0,5069;0,4563;0,3537;0,2123;0,1062;0,0425;0,0085;0,0
LU;HHI_DRI_EAF;0,1077;0,097;0,0752;0,0452;0,0226;0,009099999999999999;0,0019;0,0
LU;HHI_Scrap_EAF;0,3037;0,2734;0,2119;0,1272;0,0636;0,0255;0,0051;0,0
LU;HLI_Biomass;0,005500000000000001;0,005;0,0039;0,0024;0,0012;0,0005;0,0;0,0
LU;HLI_Direct_Electric;0,004;0,0036;0,0028;0,0017;0,0009000000000000001;0,0;0,0;0,0
LU;HLI_Gas_Boiler;0,07590000000000001;0,0684;0,0531;0,0319;0,016;0,0064;0,0013;0,0
LU;HLI_Hardcoal;0,0013;0,0012;0,001;0,0;0,0;0,0;0,0;0,0
LU;HLI_Oil_Boiler;0,0009000000000000001;0,0;0,0;0,0;0,0;0,0;0,0;0,0
LU;HLR_Biomass;0,032;0,0288;0,0224;0,0135;0,0068;0,0028;0,0006000000000000001; 
LU;HLR_Direct_Electric;0,0521;0,0469;0,0364;0,0219;0,011;0,0044;0,0009000000000000001; 
LU;HLR_Gas_Boiler;24,663;22,197;17,203;10,322;0,5161;0,2065;0,0413; 
LU;HLR_Hardcoal;0,0009000000000000001;0,0;0,0;0,0;0,0;0,0;0,0; 
LU;HLR_Oil_Boiler;0,33;0,297;0,2302;0,1382;0,0691;0,0277;0,0056; 
LU;HMI_Gas;10,581;0,9523;0,7381;0,4429;0,2215;0,0886;0,0178;0,0
LU;HMI_Oil;0,0399;0,036;0,0279;0,0168;0,0084;0,0034;0,0007;0,0
LU;HMI_Steam_Electric;0,0103;0,0093;0,0073;0,0044;0,0022;0,0009000000000000001;0,0;0,0
LU;P_Biomass;0,221;0,021;0,021;0,01;0,01;0,007096774193548388;0,005806451612903226;0,005806451612903226
LU;P_Coal_Hardcoal;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
LU;P_Coal_Lignite;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
LU;P_Gas;0,52;0,52;0,52;0,5194337178227426;0,4902810340115618;0,4523509764528924;0,001410281284357351;0,0
LU;P_Gas_CCGT;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
LU;P_Gas_OCGT;0,015145;0,015145;0,01401660673793327;0,01288821347586654;0,01003043488824101;0,007172656300615483;0,003586328150307741;0,0
LU;P_Nuclear;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
LU;P_Oil;0,01;0,006;0,001;0,0;0,0;0,0;0,0;0,0
LU;RES_Hydro_Large;1,21;1,21;1,21;1,21;1,21;1,21;1,21;1,21
LU;RES_Hydro_Small;0,04;0,04;0,04;0,04;0,04;0,04;0,04;0,04
LU;RES_PV_Utility_Avg;0,114;0,114;0,06178064516129032;0,0;0,0;0,0;0,0;0,0
LU;RES_Wind_Offshore_Transitional;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
LU;RES_Wind_Onshore_Avg;0,06;0,06;0,06;0,02470031545741325;0,0144794952681388;0,0;0,0;0,0
LV;CHP_Biomass_Solid;0,5553659302033643;0,5553659302033643;0,2776829651016822;0,0;0,0;0,0;0,0;0,0
LV;CHP_Coal_Hardcoal;0,006416959578207381;0,006416959578207381;0,004413244927304682;0,002409530276401981;0,00120476513820099;0,0;0,0;0,0
LV;CHP_Gas_CCGT_Natural;0,708097539543058;0,708097539543058;0,354048769771529;0,0;0,0;0,0;0,0;0,0
LV;D_PHS_Residual;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
LV;HHI_DRI_EAF;0,012;0,0108;0,0084;0,0051;0,0026;0,0011;0,0;0,0
LV;HHI_Scrap_EAF;0,0362;0,0326;0,0253;0,0152;0,0076;0,0031;0,0007;0,0
LV;HLI_Biomass;0,0699;0,063;0,04890000000000001;0,0294;0,0147;0,0059;0,0012;0,0
LV;HLI_Direct_Electric;0,0059;0,0054;0,004200000000000001;0,0026;0,0013;0,0006000000000000001;0,0;0,0
LV;HLI_Gas_Boiler;0,1741;0,1567;0,1215;0,0729;0,0365;0,0146;0,003;0,0
LV;HLI_Hardcoal;0,0003;0,0;0,0;0,0;0,0;0,0;0,0;0,0
LV;HLI_Oil_Boiler;0,0066;0,006;0,0047;0,0029;0,0015;0,0006;0,0;0,0
LV;HLR_Biomass;0,7319;0,6587999999999999;0,5105999999999999;0,3064;0,1532;0,0613;0,0123; 
LV;HLR_Direct_Electric;0,0685;0,0617;0,04790000000000001;0,0288;0,0144;0,0058;0,0012; 
LV;HLR_Gas_Boiler;46,063;41,457;3,213;19,278;0,9639;0,3856;0,0772; 
LV;HLR_Hardcoal;0,0248;0,0224;0,0174;0,0105;0,0053;0,0022;0,0005; 
LV;HLR_Oil_Boiler;0,1376;0,1239;0,0961;0,0577;0,0289;0,0116;0,0024; 
LV;HMI_Biomass;0,1896;0,1707;0,1323;0,0794;0,0397;0,0159;0,0032;0,0
LV;HMI_Gas;18,713;16,842;13,053;0,7832;0,3916;0,1567;0,0314;0,0
LV;HMI_HardCoal;0,0027;0,0025;0,002;0,0012;0,0006;0,0;0,0;0,0
LV;HMI_Oil;0,1054;0,0949;0,0736;0,0442;0,0221;0,0089;0,0018;0,0
LV;HMI_Steam_Electric;0,0031;0,0028;0,0022;0,0014;0,0007;0,0;0,0;0,0
LV;P_Biomass;0,13;0,13;0,13;0,13;0,13;0,1214166021583717;0,1070043865640605;0,1070043865640605
LV;P_Coal_Hardcoal;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
LV;P_Coal_Lignite;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
LV;P_Gas;1,031;1,031;1,031;1,031;10,024,730,333,604;0,9941200392071048;0,8492105067084297;0,3915466009356898
LV;P_Gas_CCGT;1,024;1,024;1,002,040,477,147,830;0,9800809542956709;0,9028795067685298;0,8256780592413888;0,4128390296206944;0,0
LV;P_Gas_OCGT;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
LV;P_Nuclear;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
LV;P_Oil;0,109;0,06539999999999999;0,0109;0,0;0,0;0,0;0,0;0,0
LV;RES_Hydro_Large;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
LV;RES_Hydro_Small;1,594;1,594;1,594;1,594;1,594;1,594;1,594;1,594
LV;RES_PV_Utility_Avg;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
LV;RES_Wind_Offshore_Transitional;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
LV;RES_Wind_Onshore_Avg;0,135;0,135;0,135;0,01046511627906977;0,0;0,0;0,0;0,0
ME;D_PHS_Residual;0,65;0,65;0,65;0,65;0,65;0,65;0,65;0,65
ME;P_Biomass;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ME;P_Coal_Hardcoal;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ME;P_Coal_Lignite;0,2;0,2;0,0;0,0;0,0;0,0;0,0;0,0
ME;P_Nuclear;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ME;P_Oil;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ME;RES_PV_Utility_Avg;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ME;RES_Wind_Offshore_Transitional;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
ME;RES_Wind_Onshore_Avg;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
MK;D_PHS_Residual;0,5660000000000001;0,5660000000000001;0,5660000000000001;0,5660000000000001;0,5660000000000001;0,5660000000000001;0,5660000000000001;0,5660000000000001
MK;P_Biomass;0,016;0,0128;0,008799999999999994;0,004799999999999994;0,0007999999999999949;0,0;0,0;0,0
MK;P_Coal_Hardcoal;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
MK;P_Coal_Lignite;0,615;0,5217050970873787;0,1739016990291262;0,0;0,0;0,0;0,0;0,0
MK;P_Gas;0,23;0,23;0,23;0,23;0,23;0,23;0,23;0,2055010511562719
MK;P_Nuclear;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
MK;P_Oil;0,198;0,0;0,0;0,0;0,0;0,0;0,0;0,0
MK;RES_PV_Utility_Avg;0,019;0,019;0,019;0,019;0,0;0,0;0,0;0,0
MK;RES_Wind_Offshore_Transitional;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
MK;RES_Wind_Onshore_Avg;0,065;0,065;0,065;0,065;0,065;0,0;0,0;0,0
